"","season","round_number","team","elo"
"5436",2014,9,"Brisbane Lions",1382.04253344251
"5437",2014,9,"Adelaide",1482.79936948425
"5438",2014,9,"Collingwood",1616.99672266156
"5439",2014,9,"Fremantle",1572.21262618929
"5440",2014,9,"Geelong",1623.98191884209
"5441",2014,9,"St Kilda",1387.95825016426
"5442",2014,9,"Gold Coast",1508.36021891054
"5443",2014,9,"Richmond",1503.70288876017
"5444",2014,9,"Melbourne",1335.27939192432
"5445",2014,9,"Essendon",1479.97309637498
"5446",2014,9,"Sydney",1592.5788125072
"5447",2014,10,"Carlton",1459.1174212702
"5448",2014,10,"Adelaide",1516.78631272866
"5449",2014,10,"Port Adelaide",1638.46310941251
"5450",2014,10,"Hawthorn",1672.43463586894
"5451",2014,10,"Geelong",1591.50400925268
"5452",2014,10,"North Melbourne",1551.022160861
"5453",2014,10,"GWS",1292.86685353966
"5454",2014,10,"Richmond",1469.65555515789
"5455",2014,10,"Collingwood",1583.00977941715
"5456",2014,10,"West Coast",1501.19502022873
"5457",2014,10,"Gold Coast",1524.61923403011
"5458",2014,10,"Western Bulldogs",1422.30090058049
"5459",2014,11,"Brisbane Lions",1358.93412098718
"5460",2014,11,"Carlton",1470.6706089345
"5461",2014,11,"St Kilda",1371.69923504468
"5462",2014,11,"Collingwood",1581.65584781729
"5463",2014,11,"Western Bulldogs",1401.37955819721
"5464",2014,11,"Fremantle",1604.69053577869
"5465",2014,11,"Sydney",1613.98158897375
"5466",2014,11,"Geelong",1605.34902758836
"5467",2014,11,"Adelaide",1505.23312506436
"5468",2014,11,"Gold Coast",1545.54057641339
"5469",2014,11,"Hawthorn",1655.08091419659
"5470",2014,11,"GWS",1271.90886627112
"5471",2014,11,"West Coast",1502.5489518286
"5472",2014,11,"North Melbourne",1537.17714252532
"5473",2014,11,"Melbourne",1369.32672552659
"5474",2014,11,"Port Adelaide",1655.81683108486
"5475",2014,11,"Essendon",1458.57031990844
"5476",2014,11,"Richmond",1490.61354242643
"5477",2014,12,"Fremantle",1613.22516604288
"5478",2014,12,"Adelaide",1536.41445461019
"5479",2014,12,"Western Bulldogs",1392.84492793303
"5480",2014,12,"Brisbane Lions",1378.30176978169
"5481",2014,12,"Geelong",1566.66829449458
"5482",2014,12,"Carlton",1451.30296013999
"5483",2014,12,"Melbourne",1377.94434244037
"5484",2014,12,"Collingwood",1598.98069801012
"5485",2014,12,"GWS",1297.04038811844
"5486",2014,12,"Essendon",1496.18035347356
"5487",2014,12,"North Melbourne",1562.79489549958
"5488",2014,12,"Richmond",1453.00350886131
"5489",2014,12,"Port Adelaide",1647.19921417108
"5490",2014,12,"St Kilda",1354.37438485184
"5491",2014,12,"Gold Coast",1514.35924686756
"5492",2014,12,"Sydney",1652.66232206754
"5493",2014,12,"Hawthorn",1629.94939234927
"5494",2014,12,"West Coast",1476.93119885434
"5495",2014,13,"Richmond",1441.06440494244
"5496",2014,13,"Fremantle",1634.987082831
"5497",2014,13,"West Coast",1461.47099721351
"5498",2014,13,"Gold Coast",1501.33481748043
"5499",2014,13,"Brisbane Lions",1387.87014833923
"5500",2014,13,"GWS",1303.41345983194
"5501",2014,13,"Carlton",1459.14323627111
"5502",2014,13,"Hawthorn",1645.4095939901
"5503",2014,13,"Essendon",1489.80728176006
"5504",2014,13,"Melbourne",1373.32515296669
"5505",2014,13,"Adelaide",1514.65253782206
"5506",2014,13,"North Melbourne",1574.73399941846
"5507",2014,13,"Sydney",1665.68675145467
"5508",2014,13,"Port Adelaide",1657.36229285871
"5509",2014,13,"Geelong",1558.82801836346
"5510",2014,13,"St Kilda",1344.21130616422
"5511",2014,13,"Collingwood",1603.59988748381
"5512",2014,13,"Western Bulldogs",1383.27654937548
"5513",2014,14,"Essendon",1475.87783300179
"5514",2014,14,"Adelaide",1550.15345093993
"5515",2014,14,"Fremantle",1633.20749947823
"5516",2014,14,"Brisbane Lions",1345.96177050926
"5517",2014,14,"GWS",1345.32183766191
"5518",2014,14,"Carlton",1454.57026794233
"5519",2014,14,"Hawthorn",1649.98256231887
"5520",2014,14,"Collingwood",1573.26897877882
"5521",2014,14,"Gold Coast",1493.77097212862
"5522",2014,14,"Geelong",1576.19356627841
"5523",2014,14,"Melbourne",1387.25460172495
"5524",2014,14,"North Melbourne",1539.23308630059
"5525",2014,14,"Richmond",1442.84398829521
"5526",2014,14,"Sydney",1668.7152658775
"5527",2014,14,"St Kilda",1326.84575824927
"5528",2014,14,"West Coast",1469.03484256532
"5529",2014,14,"Port Adelaide",1654.33377843587
"5530",2014,14,"Western Bulldogs",1413.60745808047
"5531",2014,15,"Collingwood",1557.16029981642
"5532",2014,15,"Carlton",1434.49633618006
"5533",2014,15,"Geelong",1536.41464431047
"5534",2014,15,"Essendon",1493.1523334645
"5535",2014,15,"Hawthorn",1666.09124128127
"5536",2014,15,"Gold Coast",1533.54989409655
"5537",2014,15,"Sydney",1656.5763581461
"5538",2014,15,"GWS",1365.39576942418
"5539",2014,15,"Western Bulldogs",1399.728019306
"5540",2014,15,"Melbourne",1372.83924347022
"5541",2014,15,"Brisbane Lions",1334.35264154291
"5542",2014,15,"North Melbourne",1553.64844455533
"5543",2014,15,"Adelaide",1532.87895047721
"5544",2014,15,"Port Adelaide",1668.21321721034
"5545",2014,15,"St Kilda",1315.24800608643
"5546",2014,15,"Richmond",1454.98289602662
"5547",2014,15,"Fremantle",1644.81662844458
"5548",2014,15,"West Coast",1480.63259472816
"5549",2014,16,"GWS",1360.07734528204
"5550",2014,16,"Adelaide",1568.47779276113
"5551",2014,16,"Richmond",1471.73002932767
"5552",2014,16,"Brisbane Lions",1360.69404105821
"5553",2014,16,"Gold Coast",1513.38885958138
"5554",2014,16,"Collingwood",1557.93130283907
"5555",2014,16,"Port Adelaide",1632.61437492643
"5556",2014,16,"Essendon",1489.25636884771
"5557",2014,16,"Melbourne",1369.97336104166
"5558",2014,16,"Fremantle",1634.1354295117
"5559",2014,16,"North Melbourne",1527.30704504004
"5560",2014,16,"Hawthorn",1686.25227579643
"5561",2014,16,"Carlton",1433.72533315741
"5562",2014,16,"St Kilda",1298.50087278538
"5563",2014,16,"West Coast",1491.31379366103
"5564",2014,16,"Sydney",1661.89478228824
"5565",2014,16,"Geelong",1540.31060892726
"5566",2014,16,"Western Bulldogs",1402.59390173455
"5567",2014,17,"Sydney",1667.87000533783
"5568",2014,17,"Carlton",1457.77317769757
"5569",2014,17,"Essendon",1506.88242049289
"5570",2014,17,"Collingwood",1547.85695655991
"5571",2014,17,"Melbourne",1358.91126908995
"5572",2014,17,"Geelong",1537.79753529968
"5573",2014,17,"Western Bulldogs",1405.10697536214
"5574",2014,17,"Gold Coast",1523.46320586054
"5575",2014,17,"Fremantle",1645.19752146342
"5576",2014,17,"GWS",1344.13797521787
"5577",2014,17,"Adelaide",1584.4171628253
"5578",2014,17,"Hawthorn",1650.64642726259
"5579",2014,17,"Richmond",1481.54867119746
"5580",2014,17,"Port Adelaide",1614.98832328125
"5581",2014,17,"North Melbourne",1562.91289357388
"5582",2014,17,"St Kilda",1274.45302824522
"5583",2014,17,"Brisbane Lions",1350.87539918841
"5584",2014,17,"West Coast",1485.33857061144
"5585",2014,18,"Collingwood",1506.29459605684
"5586",2014,18,"Adelaide",1580.2985509942
"5587",2014,18,"Western Bulldogs",1442.40422514171
"5588",2014,18,"Essendon",1548.44478099596
"5589",2014,18,"St Kilda",1265.65644889542
"5590",2014,18,"Fremantle",1655.46297108252
"5591",2014,18,"GWS",1333.87252559877
"5592",2014,18,"Geelong",1556.00241317934
"5593",2014,18,"Brisbane Lions",1353.97429477126
"5594",2014,18,"Gold Coast",1486.16595608097
"5595",2014,18,"Port Adelaide",1581.85415824771
"5596",2014,18,"Melbourne",1340.70639121029
"5597",2014,18,"Carlton",1441.62261124279
"5598",2014,18,"North Melbourne",1571.70947292369
"5599",2014,18,"West Coast",1482.2396750286
"5600",2014,18,"Richmond",1514.682836231
"5601",2014,18,"Hawthorn",1654.76503909369
"5602",2014,18,"Sydney",1684.02057179261
"5603",2014,19,"Melbourne",1361.73584653705
"5604",2014,19,"Brisbane Lions",1403.4613332028
"5605",2014,19,"Fremantle",1587.30536464016
"5606",2014,19,"Carlton",1476.69755866235
"5607",2014,19,"Sydney",1670.86359560132
"5608",2014,19,"Essendon",1543.53128623093
"5609",2014,19,"North Melbourne",1536.63452550412
"5610",2014,19,"Geelong",1540.3537865624
"5611",2014,19,"Richmond",1527.0038693164
"5612",2014,19,"GWS",1349.52115221571
"5613",2014,19,"Collingwood",1499.49010500851
"5614",2014,19,"Port Adelaide",1560.82470292094
"5615",2014,19,"Gold Coast",1436.67891764943
"5616",2014,19,"St Kilda",1333.81405533778
"5617",2014,19,"Adelaide",1587.10304204253
"5618",2014,19,"West Coast",1469.9186419432
"5619",2014,19,"Hawthorn",1667.92201528498
"5620",2014,19,"Western Bulldogs",1447.31771990674
"5621",2014,20,"Brisbane Lions",1419.4413450245
"5622",2014,20,"Adelaide",1548.1079296781
"5623",2014,20,"West Coast",1508.91375430762
"5624",2014,20,"Collingwood",1512.43446048944
"5625",2014,20,"Richmond",1531.71037695797
"5626",2014,20,"Essendon",1537.54725232632
"5627",2014,20,"Geelong",1566.48707797521
"5628",2014,20,"Fremantle",1579.95874003078
"5629",2014,20,"Carlton",1484.04418327173
"5630",2014,20,"Gold Coast",1459.89135740915
"5631",2014,20,"Hawthorn",1682.01537901699
"5632",2014,20,"Melbourne",1345.75583471535
"5633",2014,20,"GWS",1344.81464457414
"5634",2014,20,"North Melbourne",1510.50123409132
"5635",2014,20,"Port Adelaide",1547.88034744002
"5636",2014,20,"Sydney",1676.84762950593
"5637",2014,20,"St Kilda",1310.60161557806
"5638",2014,20,"Western Bulldogs",1433.22435617473
"5639",2014,21,"Collingwood",1475.82320793863
"5640",2014,21,"Brisbane Lions",1394.03024508176
"5641",2014,21,"Carlton",1511.30368853383
"5642",2014,21,"Geelong",1570.03561856866
"5643",2014,21,"Melbourne",1341.73450383378
"5644",2014,21,"GWS",1324.40263077744
"5645",2014,21,"Fremantle",1576.41019943733
"5646",2014,21,"Hawthorn",1686.03670989856
"5647",2014,21,"Gold Coast",1432.63185214704
"5648",2014,21,"Port Adelaide",1539.21510333595
"5649",2014,21,"Adelaide",1573.51902962083
"5650",2014,21,"Richmond",1549.25826906537
"5651",2014,21,"Sydney",1685.51287361
"5652",2014,21,"St Kilda",1303.39983466416
"5653",2014,21,"Essendon",1519.99936021892
"5654",2014,21,"West Coast",1545.52500685843
"5655",2014,21,"North Melbourne",1530.91324788801
"5656",2014,21,"Western Bulldogs",1440.42613708864
"5657",2014,22,"North Melbourne",1554.6562058991
"5658",2014,22,"Adelaide",1560.93369072804
"5659",2014,22,"Port Adelaide",1536.16636420049
"5660",2014,22,"Carlton",1512.04637047597
"5661",2014,22,"GWS",1363.26312501922
"5662",2014,22,"Collingwood",1429.28825192915
"5663",2014,22,"Brisbane Lions",1440.56520109125
"5664",2014,22,"Fremantle",1606.31781240657
"5665",2014,22,"Hawthorn",1656.12909692932
"5666",2014,22,"Geelong",1569.29293662652
"5667",2014,22,"Essendon",1525.92722046162
"5668",2014,22,"Gold Coast",1435.68059128251
"5669",2014,22,"West Coast",1539.59714661573
"5670",2014,22,"Melbourne",1302.87400959201
"5671",2014,22,"Richmond",1561.84360795817
"5672",2014,22,"St Kilda",1297.65086727108
"5673",2014,22,"Western Bulldogs",1416.68317907755
"5674",2014,22,"Sydney",1691.26184100308
"5675",2014,23,"Geelong",1558.326349156
"5676",2014,23,"Brisbane Lions",1422.49338655622
"5677",2014,23,"Carlton",1475.28011204786
"5678",2014,23,"Essendon",1533.45394193125
"5679",2014,23,"Western Bulldogs",1406.31366017629
"5680",2014,23,"GWS",1362.87933390337
"5681",2014,23,"Collingwood",1429.672043045
"5682",2014,23,"Hawthorn",1667.09568439984
"5683",2014,23,"North Melbourne",1562.30825572687
"5684",2014,23,"Melbourne",1289.41540131351
"5685",2014,23,"Fremantle",1624.38962694159
"5686",2014,23,"Port Adelaide",1572.9326226286
"5687",2014,23,"Sydney",1701.63135990435
"5688",2014,23,"Richmond",1559.05772178966
"5689",2014,23,"Adelaide",1553.28164090027
"5690",2014,23,"St Kilda",1300.43675343958
"5691",2014,23,"Gold Coast",1428.15386981289
"5692",2014,23,"West Coast",1553.05575489423
"5693",2014,24,"North Melbourne",1561.48129198562
"5694",2014,24,"Essendon",1526.81832736275
"5695",2014,24,"Sydney",1683.08584270784
"5696",2014,24,"Fremantle",1626.40337258343
"5697",2014,24,"Hawthorn",1680.36155270326
"5698",2014,24,"Geelong",1579.99031215672
"5699",2014,24,"Port Adelaide",1570.91887698676
"5700",2014,24,"Richmond",1577.60323898617
"5701",2014,25,"Geelong",1562.58297220061
"5702",2014,25,"North Melbourne",1569.15626345784
"5703",2014,25,"Fremantle",1611.38991247158
"5704",2014,25,"Port Adelaide",1607.31384228817
"5705",2014,26,"Sydney",1698.09930281969
"5706",2014,26,"North Melbourne",1574.35497696197
"5707",2014,26,"Hawthorn",1697.76889265937
"5708",2014,26,"Port Adelaide",1627.80390412924
"5709",2014,27,"Sydney",1722.19223997363
"5710",2014,27,"Hawthorn",1692.8154081776
"5711",2015,1,"Brisbane Lions",1400.82942355551
"5712",2015,1,"Collingwood",1416.40617474157
"5713",2015,1,"Sydney",1673.00017409726
"5714",2015,1,"Essendon",1518.186188096
"5715",2015,1,"Hawthorn",1710.19423706409
"5716",2015,1,"Geelong",1551.78929347358
"5717",2015,1,"Melbourne",1320.15904773882
"5718",2015,1,"Gold Coast",1420.67203203189
"5719",2015,1,"St Kilda",1326.35981908815
"5720",2015,1,"GWS",1397.21697432326
"5721",2015,1,"Adelaide",1551.76825389955
"5722",2015,1,"North Melbourne",1538.89180828332
"5723",2015,1,"Fremantle",1566.81974305751
"5724",2015,1,"Port Adelaide",1597.58887978851
"5725",2015,1,"Carlton",1487.37107742345
"5726",2015,1,"Richmond",1528.7772744217
"5727",2015,1,"Western Bulldogs",1430.5953333954
"5728",2015,1,"West Coast",1548.91655054344
"5729",2015,2,"Collingwood",1453.52953041053
"5730",2015,2,"Adelaide",1572.18119292024
"5731",2015,2,"North Melbourne",1501.66199435309
"5732",2015,2,"Brisbane Lions",1431.28331329753
"5733",2015,2,"West Coast",1524.70081955242
"5734",2015,2,"Carlton",1471.64826057353
"5735",2015,2,"Geelong",1522.56201793599
"5736",2015,2,"Fremantle",1566.25995056826
"5737",2015,2,"Essendon",1515.43407096551
"5738",2015,2,"Hawthorn",1660.39085240078
"5739",2015,2,"GWS",1421.09108294561
"5740",2015,2,"Melbourne",1392.88641503718
"5741",2015,2,"Gold Coast",1416.60061340023
"5742",2015,2,"St Kilda",1365.01790911351
"5743",2015,2,"Port Adelaide",1574.69989244435
"5744",2015,2,"Sydney",1611.40286789733
"5745",2015,2,"Richmond",1542.92562696671
"5746",2015,2,"Western Bulldogs",1455.83547018949
"5747",2015,3,"Carlton",1440.17063779813
"5748",2015,3,"Essendon",1533.21581144308
"5749",2015,3,"West Coast",1556.17844232781
"5750",2015,3,"Fremantle",1593.27536187273
"5751",2015,3,"Geelong",1495.54660663152
"5752",2015,3,"Gold Coast",1386.53047701259
"5753",2015,3,"Sydney",1640.53911492879
"5754",2015,3,"GWS",1450.22305771477
"5755",2015,3,"Adelaide",1582.55868074257
"5756",2015,3,"Melbourne",1363.75444026802
"5757",2015,3,"North Melbourne",1532.36418540229
"5758",2015,3,"Port Adelaide",1545.56364541289
"5759",2015,3,"Brisbane Lions",1400.58112224833
"5760",2015,3,"Richmond",1515.41464256965
"5761",2015,3,"Collingwood",1443.1520425882
"5762",2015,3,"St Kilda",1395.08804550116
"5763",2015,3,"Hawthorn",1642.60911192321
"5764",2015,3,"Western Bulldogs",1483.34645458655
"5765",2015,4,"Western Bulldogs",1462.84243331502
"5766",2015,4,"Adelaide",1582.42693801104
"5767",2015,4,"St Kilda",1362.51674745903
"5768",2015,4,"Carlton",1431.37191406046
"5769",2015,4,"Essendon",1542.01453518075
"5770",2015,4,"Collingwood",1475.72334063033
"5771",2015,4,"GWS",1450.91505559211
"5772",2015,4,"Gold Coast",1389.83398703674
"5773",2015,4,"Port Adelaide",1551.93974491995
"5774",2015,4,"Hawthorn",1663.11313319474
"5775",2015,4,"Richmond",1541.14393988693
"5776",2015,4,"Melbourne",1363.88618299954
"5777",2015,4,"Geelong",1492.24309660737
"5778",2015,4,"North Melbourne",1525.98808589523
"5779",2015,4,"Fremantle",1614.42653600283
"5780",2015,4,"Sydney",1639.84711705146
"5781",2015,4,"Brisbane Lions",1374.85182493106
"5782",2015,4,"West Coast",1535.02726819771
"5783",2015,5,"Gold Coast",1359.64033514868
"5784",2015,5,"Brisbane Lions",1357.36761733199
"5785",2015,5,"Carlton",1454.01061415786
"5786",2015,5,"Collingwood",1501.74879639096
"5787",2015,5,"St Kilda",1339.87804736162
"5788",2015,5,"Essendon",1515.98907942012
"5789",2015,5,"Melbourne",1409.2513465127
"5790",2015,5,"Fremantle",1630.8029990583
"5791",2015,5,"Richmond",1495.77877637377
"5792",2015,5,"Geelong",1480.91800309027
"5793",2015,5,"West Coast",1552.51147579678
"5794",2015,5,"GWS",1481.10870748017
"5795",2015,5,"North Melbourne",1537.31317941233
"5796",2015,5,"Hawthorn",1642.83846804911
"5797",2015,5,"Adelaide",1533.5528604834
"5798",2015,5,"Port Adelaide",1572.21441006558
"5799",2015,5,"Sydney",1623.47065399599
"5800",2015,5,"Western Bulldogs",1511.71651084266
"5801",2015,6,"Gold Coast",1396.2454247487
"5802",2015,6,"Adelaide",1516.50367185242
"5803",2015,6,"Carlton",1421.31053725246
"5804",2015,6,"Brisbane Lions",1320.76252773197
"5805",2015,6,"Fremantle",1645.68673325164
"5806",2015,6,"Essendon",1499.28672771295
"5807",2015,6,"Collingwood",1534.44887329636
"5808",2015,6,"Geelong",1491.4790089467
"5809",2015,6,"GWS",1450.23483131346
"5810",2015,6,"Hawthorn",1667.25564304987
"5811",2015,6,"North Melbourne",1512.89600441157
"5812",2015,6,"Richmond",1485.21777051734
"5813",2015,6,"Western Bulldogs",1528.14330916795
"5814",2015,6,"St Kilda",1356.58039906879
"5815",2015,6,"Melbourne",1394.36761231936
"5816",2015,6,"Sydney",1607.0438556707
"5817",2015,6,"Port Adelaide",1589.26359869657
"5818",2015,6,"West Coast",1583.38535196349
"5819",2015,7,"Richmond",1460.24139676396
"5820",2015,7,"Collingwood",1498.65104560628
"5821",2015,7,"Western Bulldogs",1502.92488471811
"5822",2015,7,"Fremantle",1653.93798217847
"5823",2015,7,"Sydney",1614.81014852103
"5824",2015,7,"Geelong",1527.27683663678
"5825",2015,7,"West Coast",1593.85879205782
"5826",2015,7,"Gold Coast",1378.68721181373
"5827",2015,7,"Carlton",1401.19608335224
"5828",2015,7,"GWS",1482.2054860233
"5829",2015,7,"Hawthorn",1635.28498834003
"5830",2015,7,"Melbourne",1386.60131946903
"5831",2015,7,"Essendon",1491.03547878612
"5832",2015,7,"North Melbourne",1537.87237816495
"5833",2015,7,"Brisbane Lions",1340.87698163219
"5834",2015,7,"Port Adelaide",1578.79015860223
"5835",2015,7,"Adelaide",1534.06188478739
"5836",2015,7,"St Kilda",1381.79882351864
"5837",2015,8,"GWS",1511.45712693764
"5838",2015,8,"Adelaide",1550.28439089086
"5839",2015,8,"Essendon",1485.66449971596
"5840",2015,8,"Brisbane Lions",1393.79159424686
"5841",2015,8,"Geelong",1505.4930336178
"5842",2015,8,"Carlton",1371.94444243789
"5843",2015,8,"Gold Coast",1361.50935317625
"5844",2015,8,"Collingwood",1489.27277876342
"5845",2015,8,"Fremantle",1650.13079634974
"5846",2015,8,"North Melbourne",1543.24335723512
"5847",2015,8,"Port Adelaide",1525.87554598757
"5848",2015,8,"Richmond",1469.61966360681
"5849",2015,8,"Hawthorn",1650.29610762695
"5850",2015,8,"Sydney",1636.59395154002
"5851",2015,8,"St Kilda",1365.57631741516
"5852",2015,8,"West Coast",1611.0366506953
"5853",2015,8,"Melbourne",1371.59020018211
"5854",2015,8,"Western Bulldogs",1506.73207054684
"5855",2015,9,"Sydney",1642.15737298412
"5856",2015,9,"Carlton",1348.27168730945
"5857",2015,9,"Richmond",1503.15163235805
"5858",2015,9,"Essendon",1511.15478462235
"5859",2015,9,"Adelaide",1524.3507708921
"5860",2015,9,"Fremantle",1676.17238913892
"5861",2015,9,"West Coast",1621.41864547106
"5862",2015,9,"Geelong",1529.16578874624
"5863",2015,9,"Hawthorn",1644.73268618285
"5864",2015,9,"Gold Coast",1338.05113943125
"5865",2015,9,"Western Bulldogs",1461.8774766715
"5866",2015,9,"GWS",1537.3907469364
"5867",2015,9,"Collingwood",1512.73099250842
"5868",2015,9,"North Melbourne",1517.20176444593
"5869",2015,9,"Melbourne",1416.44479405744
"5870",2015,9,"Port Adelaide",1492.34357723633
"5871",2015,9,"Brisbane Lions",1368.30130934046
"5872",2015,9,"St Kilda",1355.1943226394
"5873",2015,10,"Carlton",1339.62200613222
"5874",2015,10,"Adelaide",1530.06537045563
"5875",2015,10,"GWS",1496.45927384914
"5876",2015,10,"Brisbane Lions",1346.77221872991
"5877",2015,10,"Melbourne",1388.66396362831
"5878",2015,10,"Collingwood",1529.29105213961
"5879",2015,10,"Essendon",1497.67271358563
"5880",2015,10,"Geelong",1504.12996323359
"5881",2015,10,"St Kilda",1376.72341324995
"5882",2015,10,"Hawthorn",1651.14278186057
"5883",2015,10,"Fremantle",1670.45778957539
